Test User,Predicted Movie,Movies Seen in the Past
,"Movies, Rating","Movies, Rating >3"
601,"('Three Billboards Outside Ebbing, Missouri (2017)', 5.28)","('How to Train Your Dragon (2010)', 5.0)"
601,"('Bull Durham (1988)', 5.16)","('Iron Man (2008)', 5.0)"
601,"('Stranger than Fiction (2006)', 5.16)","('Saving Private Ryan (1998)', 5.0)"
601,"(""Monty Python's Life of Brian (1979)"", 5.11)","('Life Is Beautiful (La Vita è bella) (1997)', 5.0)"
601,"('Blues Brothers, The (1980)', 5.11)","('Matrix, The (1999)', 5.0)"
602,"('Ready to Wear (Pret-A-Porter) (1994)', 4.3)","('Braveheart (1995)', 5.0)"
602,"('Man Without a Face, The (1993)', 4.22)","('Clueless (1995)', 5.0)"
602,"('Taxi Driver (1976)', 4.03)","('In the Line of Fire (1993)', 5.0)"
602,"('Pinocchio (1940)', 4.01)","('In the Name of the Father (1993)', 5.0)"
602,"('Snow White and the Seven Dwarfs (1937)', 4.01)","('Red Rock West (1992)', 5.0)"
603,"('Jungle Book, The (1967)', 4.17)","('Man Who Fell to Earth, The (1976)', 5.0)"
603,"('Defending Your Life (1991)', 4.17)","('400 Blows, The (Les quatre cents coups) (1959)', 5.0)"
603,"('Contact (1997)', 4.17)","('Limey, The (1999)', 5.0)"
603,"('For a Few Dollars More (Per qualche dollaro in più) (1965)', 4.17)","(""Boys Don't Cry (1999)"", 5.0)"
603,"('Haunting, The (1963)', 4.17)","('Spellbound (1945)', 5.0)"
604,"('Cutthroat Island (1995)', 4.32)","('Jumanji (1995)', 5.0)"
604,"('Something to Talk About (1995)', 4.32)","('Interview with the Vampire: The Vampire Chronicles (1994)', 5.0)"
604,"('Walk in the Clouds, A (1995)', 4.32)","('Pulp Fiction (1994)', 5.0)"
604,"('Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)', 4.32)","('Natural Born Killers (1994)', 5.0)"
604,"(""Schindler's List (1993)"", 4.31)","(""Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)"", 5.0)"
605,"('Miracle on 34th Street (1994)', 4.52)","('Lord of the Rings: The Two Towers, The (2002)', 5.0)"
605,"('Gosford Park (2001)', 4.52)","('Lord of the Rings: The Fellowship of the Ring, The (2001)', 5.0)"
605,"('The Jungle Book (2016)', 4.52)","('Mummy, The (1999)', 5.0)"
605,"('Holiday Inn (1942)', 4.52)","('10 Things I Hate About You (1999)', 5.0)"
605,"('Full Monty, The (1997)', 4.27)","('Princess Bride, The (1987)', 5.0)"
606,"('Black Swan (2010)', 4.65)","('Kid, The (1921)', 5.0)"
606,"('50/50 (2011)', 4.65)","(""Schindler's List (1993)"", 5.0)"
606,"('Skin I Live In, The (La piel que habito) (2011)', 4.65)","('Pride and Prejudice (1940)', 5.0)"
606,"('Dazed and Confused (1993)', 4.52)","('Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984)', 5.0)"
606,"('Kingdom of Heaven (2005)', 4.52)","('All About My Mother (Todo sobre mi madre) (1999)', 5.0)"
607,"('Bambi (1942)', 4.93)","('Twister (1996)', 5.0)"
607,"('My Life in Pink (Ma vie en rose) (1997)', 4.93)","('Saving Private Ryan (1998)', 5.0)"
607,"('Life Is Beautiful (La Vita è bella) (1997)', 4.93)","('Silence of the Lambs, The (1991)', 5.0)"
607,"('All About My Mother (Todo sobre mi madre) (1999)', 4.93)","('Matrix, The (1999)', 5.0)"
607,"('Before Night Falls (2000)', 4.93)","('Planet of the Apes (1968)', 5.0)"
608,"('Inglourious Basterds (2009)', 4.02)","('Dark City (1998)', 5.0)"
608,"('Bullets Over Broadway (1994)', 4.0)","('Hellboy (2004)', 5.0)"
608,"('When Harry Met Sally... (1989)', 4.0)","('Matrix Reloaded, The (2003)', 5.0)"
608,"('Annie Hall (1977)', 4.0)","('American Beauty (1999)', 5.0)"
608,"('Pianist, The (2002)', 4.0)","('Payback (1999)', 5.0)"
609,"('Babe (1995)', 3.8)","('Tin Drum, The (Blechtrommel, Die) (1979)', 4.0)"
609,"('Independence Day (a.k.a. ID4) (1996)', 3.77)","(""Heaven's Prisoners (1996)"", 4.0)"
609,"('Twister (1996)', 3.69)","('Dances with Wolves (1990)', 4.0)"
609,"('Star Trek: First Contact (1996)', 3.66)","('GoldenEye (1995)', 4.0)"
609,"('Santa Clause, The (1994)', 3.57)","('Forrest Gump (1994)', 4.0)"
610,"('Louis C.K.: Hilarious (2010)', 4.51)","('Toy Story (1995)', 5.0)"
610,"('Jerk, The (1979)', 4.51)","('In Bruges (2008)', 5.0)"
610,"('Vicky Cristina Barcelona (2008)', 4.51)","('Blue Velvet (1986)', 5.0)"
610,"('Modern Times (1936)', 4.51)","('Bourne Ultimatum, The (2007)', 5.0)"
610,"('Take the Money and Run (1969)', 4.51)","('John Wick (2014)', 5.0)"
